measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
43,4.750,172.875,<music21.chord.Chord F4 F#5>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,5.000,173,<music21.chord.Chord F4 D5>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,5.250,173.125,<music21.chord.Chord F4 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,5.500,173.25,<music21.chord.Chord F4 G4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,5.750,173.375,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,6.000,173.5,<music21.chord.Chord B-3 F4>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,6.250,173.625,<music21.chord.Chord G3 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,6.500,173.75,<music21.chord.Chord E-3 F4>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,6.750,173.875,<music21.chord.Chord F4 F#4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,7.000,174,<music21.chord.Chord D4>,[0],[2],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,7.250,174.125,<music21.chord.Chord B3>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,7.500,174.25,<music21.chord.Chord G3>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
43,7.750,174.375,<music21.chord.Chord D3>,[0],[2],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,1.000,174.5,<music21.chord.Chord D2 F#3>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,1.250,174.625,<music21.chord.Chord F#2 F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,1.500,174.75,<music21.chord.Chord A2 F#3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,1.750,174.875,<music21.chord.Chord C#3 F#3>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,2.000,175,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,2.250,175.125,<music21.chord.Chord F#3 B-3>,"[0, 4]","[6, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,2.500,175.25,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,2.750,175.375,<music21.chord.Chord F#3 F4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,3.000,175.5,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,3.250,175.625,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,3.500,175.75,<music21.chord.Chord F#3 A3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,3.750,175.875,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,4.000,176,<music21.chord.Chord F#3 F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,4.250,176.125,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,4.500,176.25,<music21.chord.Chord F#3 C#5>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,4.750,176.375,<music21.chord.Chord F#3 F5>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,5.000,176.5,<music21.chord.Chord F#3 C#5>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,5.250,176.625,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,5.500,176.75,<music21.chord.Chord F#3 F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,5.750,176.875,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,6.000,177,<music21.chord.Chord F#3 A3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,6.250,177.125,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,6.500,177.25,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,6.750,177.375,<music21.chord.Chord F#3 F4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,7.000,177.5,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,7.250,177.625,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,7.500,177.75,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
44,7.750,177.875,<music21.chord.Chord C#3>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,1.000,178,<music21.chord.Chord B-1 G#3>,"[0, 2]","[8, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,1.250,178.125,<music21.chord.Chord D2 G#3>,"[0, 6]","[2, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,1.500,178.25,<music21.chord.Chord F2 G#3>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,1.750,178.375,<music21.chord.Chord A2 G#3>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,2.000,178.5,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,2.250,178.625,<music21.chord.Chord F3 G#3>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,2.500,178.75,<music21.chord.Chord G#3>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,2.750,178.875,<music21.chord.Chord G#3 C4>,"[0, 4]","[8, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,3.000,179,<music21.chord.Chord B-2 G#3>,"[0, 2]","[8, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,3.250,179.125,<music21.chord.Chord D3 G#3>,"[0, 6]","[2, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,3.500,179.25,<music21.chord.Chord F3 G#3>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,3.750,179.375,<music21.chord.Chord G#3 A3>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,4.000,179.5,<music21.chord.Chord G#3 C#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,4.250,179.625,<music21.chord.Chord G#3 F4>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,4.500,179.75,<music21.chord.Chord G#3 G#4>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,4.750,179.875,<music21.chord.Chord G#3 C5>,"[0, 4]","[8, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,5.000,180,<music21.chord.Chord G#3 G#4>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,5.250,180.125,<music21.chord.Chord G#3 F4>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,5.500,180.25,<music21.chord.Chord G#3 C#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,5.750,180.375,<music21.chord.Chord G#3 A3>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,6.000,180.5,<music21.chord.Chord F3 G#3>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,6.250,180.625,<music21.chord.Chord D3 G#3>,"[0, 6]","[2, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,6.500,180.75,<music21.chord.Chord B-2 G#3>,"[0, 2]","[8, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,6.750,180.875,<music21.chord.Chord G#3 C4>,"[0, 4]","[8, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,7.000,181,<music21.chord.Chord G#3>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,7.250,181.125,<music21.chord.Chord F3>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,7.500,181.25,<music21.chord.Chord C#3>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
45,7.750,181.375,<music21.chord.Chord A2>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,1.000,181.5,<music21.chord.Chord B-3 B3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,1.250,181.625,<music21.chord.Chord B3 D4>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,1.500,181.75,<music21.chord.Chord B3 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,1.750,181.875,<music21.chord.Chord B3 A4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,2.000,182,<music21.chord.Chord B3 C#5>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,2.250,182.125,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,2.500,182.25,<music21.chord.Chord B3 G#5>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,2.750,182.375,<music21.chord.Chord B3 C6>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,3.000,182.5,<music21.chord.Chord B3 B-4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,3.250,182.625,<music21.chord.Chord B3 D5>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,3.500,182.75,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,3.750,182.875,<music21.chord.Chord B3 A5>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,4.000,183,<music21.chord.Chord B3 C#6>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,4.250,183.125,<music21.chord.Chord B3 F6>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,4.500,183.25,<music21.chord.Chord B3 G#6>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,4.750,183.375,<music21.chord.Chord B3 C7>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,5.000,183.5,<music21.chord.Chord B3 G#6>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,5.250,183.625,<music21.chord.Chord B3 F6>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,5.500,183.75,<music21.chord.Chord B3 C#6>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,5.750,183.875,<music21.chord.Chord B3 A5>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,6.000,184,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,6.250,184.125,<music21.chord.Chord B3 D5>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,6.500,184.25,<music21.chord.Chord B3 B-4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,6.750,184.375,<music21.chord.Chord B3 C6>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,7.000,184.5,<music21.chord.Chord G#5>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,7.250,184.625,<music21.chord.Chord F5>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,7.500,184.75,<music21.chord.Chord C#5>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
46,7.750,184.875,<music21.chord.Chord A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,1.000,185,<music21.chord.Chord B-3 B3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,1.250,185.125,<music21.chord.Chord B3 D4>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,1.500,185.25,<music21.chord.Chord B3 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,1.750,185.375,<music21.chord.Chord B3 A4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,2.000,185.5,<music21.chord.Chord B3 C#5>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,2.250,185.625,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,2.500,185.75,<music21.chord.Chord B3 G#5>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,2.750,185.875,<music21.chord.Chord B3 C6>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,3.000,186,<music21.chord.Chord B3 B-4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,3.250,186.125,<music21.chord.Chord B3 D5>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,3.500,186.25,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,3.750,186.375,<music21.chord.Chord B3 A5>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,4.000,186.5,<music21.chord.Chord B3 C#6>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,4.250,186.625,<music21.chord.Chord B3 F6>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,4.500,186.75,<music21.chord.Chord B3 G#6>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,4.750,186.875,<music21.chord.Chord B3 C7>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,5.000,187,<music21.chord.Chord B3 G#6>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,5.250,187.125,<music21.chord.Chord B3 F6>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,5.500,187.25,<music21.chord.Chord B3 C#6>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,5.750,187.375,<music21.chord.Chord B3 A5>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,6.000,187.5,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,6.250,187.625,<music21.chord.Chord B3 D5>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,6.500,187.75,<music21.chord.Chord B3 B-4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,6.750,187.875,<music21.chord.Chord B3 C6>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,7.000,188,<music21.chord.Chord G#5>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,7.250,188.125,<music21.chord.Chord F5>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,7.500,188.25,<music21.chord.Chord C#5>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
47,7.750,188.375,<music21.chord.Chord A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,1.000,188.5,<music21.chord.Chord B-3 B3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,1.250,188.625,<music21.chord.Chord B3 D4>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,1.500,188.75,<music21.chord.Chord B3 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,1.750,188.875,<music21.chord.Chord B3 A4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,2.000,189,<music21.chord.Chord B3 C#5>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,2.250,189.125,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,2.500,189.25,<music21.chord.Chord B3 G#5>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,2.750,189.375,<music21.chord.Chord B3 C6>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,3.000,189.5,<music21.chord.Chord B3 D4 F4 A4 D-5>,"[0, 2, 4, 5, 8]","[9, 11, 1, 2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
48,5.000,190.5,<music21.chord.Chord B3 D4 F4 A4 D-5>,"[0, 2, 4, 5, 8]","[9, 11, 1, 2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
49,1.000,192,<music21.chord.Chord C#2 F2 G#2 F3 G#3 C4>,"[0, 1, 5, 8]","[0, 1, 5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
49,2.500,193.5,<music21.chord.Chord C#2 F2 G#2 F3 G#3 C4>,"[0, 1, 5, 8]","[0, 1, 5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
49,3.000,194,<music21.chord.Chord C2 E-2 G2 G3 B-3 D4>,"[0, 3, 5, 7, 8]","[7, 10, 0, 2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
49,4.000,195,<music21.chord.Chord C2 E-2 G2 G3 B-3 D4 A4 C#5 E5 C6 E-6 G6>,"[0, 2, 3, 5, 6, 7, 8, 9]","[7, 9, 10, 0, 1, 2, 3, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
49,7.000,198,<music21.chord.Chord C2 E-2 G2 G3 B-3 D4 A4 C#5 E5 C6 E-6 G6>,"[0, 2, 3, 5, 6, 7, 8, 9]","[7, 9, 10, 0, 1, 2, 3, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
50,1.000,199,<music21.chord.Chord C#2 F2 G#2 F3 G#3 C4>,"[0, 1, 5, 8]","[0, 1, 5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
50,2.500,200.5,<music21.chord.Chord C#2 F2 G#2 F3 G#3 C4>,"[0, 1, 5, 8]","[0, 1, 5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
50,3.000,201,<music21.chord.Chord C2 E-2 G2 G3 B-3 D4>,"[0, 3, 5, 7, 8]","[7, 10, 0, 2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
50,4.000,202,<music21.chord.Chord C2 E-2 G2 G3 B-3 D4 A4 C#5 E5 C6 E-6 G6>,"[0, 2, 3, 5, 6, 7, 8, 9]","[7, 9, 10, 0, 1, 2, 3, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
50,7.000,205,<music21.chord.Chord C#2 F2 G#2 F3 G#3 C4>,"[0, 1, 5, 8]","[0, 1, 5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
51,1.000,206,<music21.chord.Chord C2 E-2 G2 G3 B-3 D4>,"[0, 3, 5, 7, 8]","[7, 10, 0, 2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
51,2.000,207,<music21.chord.Chord B-1 C#2 F2 B-3 C#4 F4>,"[0, 3, 7]","[10, 1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
51,3.000,208,<music21.chord.Chord G#1 C2 E-2 C4 E-4 G4>,"[0, 1, 5, 8]","[7, 8, 0, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
51,4.000,209,<music21.chord.Chord F#1 B-1 C#2 E-4 F#4 B-4>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
51,5.000,210,<music21.chord.Chord G#1 C2 E-2 C4 E-4 G4>,"[0, 1, 5, 8]","[7, 8, 0, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
51,6.000,211,<music21.chord.Chord C2 E-2 G2 G3 B-3 D4>,"[0, 3, 5, 7, 8]","[7, 10, 0, 2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
51,7.000,212,<music21.chord.Chord C#2 F2 G#2 F3 G#3 C4>,"[0, 1, 5, 8]","[0, 1, 5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,1.000,213,<music21.chord.Chord F#1 B-1 C#2 E-4 F#4 B-4>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,2.000,214,<music21.chord.Chord B-1 C#2 F2 B-3 C#4 F4>,"[0, 3, 7]","[10, 1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,3.000,215,<music21.chord.Chord B1 E-2 F#2 F#3 B-3 C#4>,"[0, 1, 3, 5, 8]","[10, 11, 1, 3, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,4.000,216,<music21.chord.Chord C#2 F2 G#2 F3 G#3 C4>,"[0, 1, 5, 8]","[0, 1, 5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,5.000,217,<music21.chord.Chord F2 A2 C3 C#3 F3 G#3>,"[0, 3, 4, 7, 8]","[5, 8, 9, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.000,218,<music21.chord.Chord B-1 A#3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.125,218.125,<music21.chord.Chord D2 A#3>,"[0, 4]","[10, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.250,218.25,<music21.chord.Chord F2 A#3>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.375,218.375,<music21.chord.Chord A2 A#3>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.500,218.5,<music21.chord.Chord B2 A#3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.625,218.625,<music21.chord.Chord E-3 A#3>,"[0, 5]","[10, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.750,218.75,<music21.chord.Chord F#3 A#3>,"[0, 4]","[6, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,6.875,218.875,<music21.chord.Chord A#3 B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.000,219,<music21.chord.Chord B-2 A#3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.125,219.125,<music21.chord.Chord D3 A#3>,"[0, 4]","[10, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.250,219.25,<music21.chord.Chord F3 A#3>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.375,219.375,<music21.chord.Chord A3 A#3>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.500,219.5,<music21.chord.Chord A#3 B3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.625,219.625,<music21.chord.Chord A#3 E-4>,"[0, 5]","[10, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.750,219.75,<music21.chord.Chord A#3 F#4>,"[0, 4]","[6, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
52,7.875,219.875,<music21.chord.Chord A#3 B-4>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,1.000,220,<music21.chord.Chord F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,1.250,220.125,<music21.chord.Chord E-4>,[0],[3],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,1.500,220.25,<music21.chord.Chord B3>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,1.750,220.375,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,2.000,220.5,<music21.chord.Chord F3>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,2.250,220.625,<music21.chord.Chord D3>,[0],[2],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,2.500,220.75,<music21.chord.Chord B-2>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
