Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
202,<music21.chord.Chord D3 A3 F#4>,"[0, 4, 7]","[2, 6, 9]",Beatty_Musing_for_Piano.xml,Beatty,51,3
204,<music21.chord.Chord E-1 E-2 F#4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,52,1
205,<music21.chord.Chord E-1 E-2 G#4>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,52,2
205.25,<music21.chord.Chord E-1 E-2 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,52,2 1/4
205.5,<music21.chord.Chord E-1 E-2 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,52,2 1/2
205.75,<music21.chord.Chord F3 C4 E4 D5>,"[0, 2, 4, 5]","[0, 2, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,52,2 3/4
206,<music21.chord.Chord F3 C4 E4 D5>,"[0, 2, 4, 5]","[0, 2, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,52,3
206.5,<music21.chord.Chord F3 C4 E4 G#4 D5>,"[0, 2, 4, 5, 8]","[0, 2, 4, 5, 8]",Beatty_Musing_for_Piano.xml,Beatty,52,3 1/2
207,<music21.chord.Chord F3 A3 F4 G#4 D5>,"[0, 3, 6, 7]","[2, 5, 8, 9]",Beatty_Musing_for_Piano.xml,Beatty,52,4
208,<music21.chord.Chord F3 A3 F4 G#4 D5>,"[0, 3, 6, 7]","[2, 5, 8, 9]",Beatty_Musing_for_Piano.xml,Beatty,53,1
210,<music21.chord.Chord F3 A3 F4>,"[0, 4]","[5, 9]",Beatty_Musing_for_Piano.xml,Beatty,53,3
210.5,<music21.chord.Chord F1 F2>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,53,3 1/2
211,<music21.chord.Chord F1 F2>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,53,4
211.5,<music21.chord.Chord F1 F2>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,53,4 1/2
211.75,<music21.chord.Chord G#3 C#4 E4 A4 C#5 G5>,"[0, 3, 6, 7, 8]","[1, 4, 7, 8, 9]",Beatty_Musing_for_Piano.xml,Beatty,53,4 3/4
212,<music21.chord.Chord G-3 C#4 E4 A4 C#5 G5>,"[0, 3, 5, 6, 8]","[1, 4, 6, 7, 9]",Beatty_Musing_for_Piano.xml,Beatty,54,1
213,<music21.chord.Chord G-3 C#4 E4 A4 C#5 G5>,"[0, 3, 5, 6, 8]","[1, 4, 6, 7, 9]",Beatty_Musing_for_Piano.xml,Beatty,54,2
213.125,<music21.chord.Chord B3 E4 B4 C#5 A5>,"[0, 2, 4, 7]","[9, 11, 1, 4]",Beatty_Musing_for_Piano.xml,Beatty,54,2 1/8
213.25,<music21.chord.Chord C#4 B4 C#5 A5>,"[0, 2, 4]","[9, 11, 1]",Beatty_Musing_for_Piano.xml,Beatty,54,2 1/4
213.5,<music21.chord.Chord C#4 B4 C#5 A5>,"[0, 2, 4]","[9, 11, 1]",Beatty_Musing_for_Piano.xml,Beatty,54,2 1/2
214,<music21.chord.Chord C#4 B4 C#5 A5>,"[0, 2, 4]","[9, 11, 1]",Beatty_Musing_for_Piano.xml,Beatty,54,3
216,<music21.chord.Chord B-1 B2>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,55,1
217.5,<music21.chord.Chord C#4 F#4 A4 D5 F#5 C6>,"[0, 3, 6, 7, 8]","[6, 9, 0, 1, 2]",Beatty_Musing_for_Piano.xml,Beatty,55,2 1/2
218,<music21.chord.Chord C#4 F#4 A4 D5 F#5 C6>,"[0, 3, 6, 7, 8]","[6, 9, 0, 1, 2]",Beatty_Musing_for_Piano.xml,Beatty,55,3
219,<music21.chord.Chord C#4 E4 G#4 D5 E5 A#5>,"[0, 2, 5, 6, 8]","[8, 10, 1, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,55,4
220,<music21.chord.Chord C#4 E4 G#4 D5 E5 A#5>,"[0, 2, 5, 6, 8]","[8, 10, 1, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,56,1
220.75,<music21.chord.Chord C#1 C#2 D5 E5 A#5>,"[0, 3, 4, 6]","[10, 1, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,56,1 3/4
221,<music21.chord.Chord C#1 C#2 D5 E5 A#5>,"[0, 3, 4, 6]","[10, 1, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,56,2
222,<music21.chord.Chord C#1 C#2 D5 E5 A#5>,"[0, 3, 4, 6]","[10, 1, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,56,3
222.25,<music21.chord.Chord C#1 C#2 C#5 G5>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,56,3 1/4
222.375,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Beatty_Musing_for_Piano.xml,Beatty,56,3 3/8
222.5,<music21.chord.Chord F#4 G4 B4>,"[0, 1, 5]","[6, 7, 11]",Beatty_Musing_for_Piano.xml,Beatty,56,3 1/2
223.5,<music21.chord.Chord F#4 G4 B4>,"[0, 1, 5]","[6, 7, 11]",Beatty_Musing_for_Piano.xml,Beatty,56,4 1/2
223.875,<music21.chord.Chord F#4 G4 A4 D-5 F5>,"[0, 1, 2, 4, 8]","[5, 6, 7, 9, 1]",Beatty_Musing_for_Piano.xml,Beatty,56,4 7/8
224,<music21.chord.Chord B-3 E-4 F4 A4 D-5 F5>,"[0, 1, 4, 6, 8]","[9, 10, 1, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,57,1
225,<music21.chord.Chord A4 D-5 F5>,"[0, 4, 8]","[1, 5, 9]",Beatty_Musing_for_Piano.xml,Beatty,57,2
226,<music21.chord.Chord A4 D-5 F5>,"[0, 4, 8]","[1, 5, 9]",Beatty_Musing_for_Piano.xml,Beatty,57,3
226.25,<music21.chord.Chord F#1 A4 D-5 F5>,"[0, 1, 4, 8]","[5, 6, 9, 1]",Beatty_Musing_for_Piano.xml,Beatty,57,3 1/4
226.375,<music21.chord.Chord F#2 A4 D-5 F5>,"[0, 1, 4, 8]","[5, 6, 9, 1]",Beatty_Musing_for_Piano.xml,Beatty,57,3 3/8
226.5,<music21.chord.Chord F#2 A4 D-5 F5>,"[0, 1, 4, 8]","[5, 6, 9, 1]",Beatty_Musing_for_Piano.xml,Beatty,57,3 1/2
227.5,<music21.chord.Chord F#2 A4 D-5 F5>,"[0, 1, 4, 8]","[5, 6, 9, 1]",Beatty_Musing_for_Piano.xml,Beatty,57,4 1/2
227.75,<music21.chord.Chord E2 A4 D-5 F5>,"[0, 4, 7, 8]","[9, 1, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,57,4 3/4
228,<music21.chord.Chord E2 A4 D-5 F5>,"[0, 4, 7, 8]","[9, 1, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,58,1
229,<music21.chord.Chord G#1 F#2 A4 D-5 F5>,"[0, 1, 3, 4, 8]","[5, 6, 8, 9, 1]",Beatty_Musing_for_Piano.xml,Beatty,58,2
230,<music21.chord.Chord G#1 F#2>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,58,3
230.5,<music21.chord.Chord F1 E2>,"[0, 1]","[4, 5]",Beatty_Musing_for_Piano.xml,Beatty,58,3 1/2
231.5,<music21.chord.Chord F1 E2>,"[0, 1]","[4, 5]",Beatty_Musing_for_Piano.xml,Beatty,58,4 1/2
231.75,<music21.chord.Chord G#1 F#2>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,58,4 3/4
232,<music21.chord.Chord G#1 F#2>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,59,1
233,<music21.chord.Chord G#1 F#2>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,59,2
233.25,<music21.chord.Chord G#1 F#2 D4 E-4>,"[0, 1, 4, 6]","[2, 3, 6, 8]",Beatty_Musing_for_Piano.xml,Beatty,59,2 1/4
233.375,<music21.chord.Chord F1 E2 D4 E-4>,"[0, 1, 2, 3]","[2, 3, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,59,2 3/8
233.5,<music21.chord.Chord F1 E2 D4 E-4>,"[0, 1, 2, 3]","[2, 3, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,59,2 1/2
234,<music21.chord.Chord F1 E2 D4 E-4>,"[0, 1, 2, 3]","[2, 3, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,59,3
234.75,<music21.chord.Chord G#1 F#2 D4 E-4>,"[0, 1, 4, 6]","[2, 3, 6, 8]",Beatty_Musing_for_Piano.xml,Beatty,59,3 3/4
236,<music21.chord.Chord F1 E2 C4 D4 E-4>,"[0, 2, 3, 4, 5]","[0, 2, 3, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,60,1
237,<music21.chord.Chord F1 E2 C4 D4 E-4>,"[0, 2, 3, 4, 5]","[0, 2, 3, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,60,2
237.25,<music21.chord.Chord G#1 C4 D4 E-4>,"[0, 4, 6, 7]","[8, 0, 2, 3]",Beatty_Musing_for_Piano.xml,Beatty,60,2 1/4
237.375,<music21.chord.Chord F#2 C4 D4 E-4>,"[0, 2, 3, 6]","[0, 2, 3, 6]",Beatty_Musing_for_Piano.xml,Beatty,60,2 3/8
237.5,<music21.chord.Chord F#2 C4 D4 E-4>,"[0, 2, 3, 6]","[0, 2, 3, 6]",Beatty_Musing_for_Piano.xml,Beatty,60,2 1/2
238,<music21.chord.Chord F#2>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,60,3
238.5,<music21.chord.Chord F#2>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,60,3 1/2
238.75,<music21.chord.Chord F1 E2 G3 A3 B-3>,"[0, 1, 3, 5, 6]","[4, 5, 7, 9, 10]",Beatty_Musing_for_Piano.xml,Beatty,60,3 3/4
239,<music21.chord.Chord F1 E2 G3 A3 B-3>,"[0, 1, 3, 5, 6]","[4, 5, 7, 9, 10]",Beatty_Musing_for_Piano.xml,Beatty,60,4
240,<music21.chord.Chord G#1 F#2>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,61,1
241,<music21.chord.Chord G#1 F#2>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,61,2
241.25,<music21.chord.Chord G#1 F#2 G3 A3 B3>,"[0, 1, 2, 3, 5]","[6, 7, 8, 9, 11]",Beatty_Musing_for_Piano.xml,Beatty,61,2 1/4
241.5,<music21.chord.Chord E-1 E-2 G3 A3 B3>,"[0, 2, 4, 8]","[7, 9, 11, 3]",Beatty_Musing_for_Piano.xml,Beatty,61,2 1/2
242,<music21.chord.Chord E-1 E-2 G3 A3 B3>,"[0, 2, 4, 8]","[7, 9, 11, 3]",Beatty_Musing_for_Piano.xml,Beatty,61,3
242.75,<music21.chord.Chord F1 E2 F3 G3 A-3>,"[0, 1, 3, 4]","[4, 5, 7, 8]",Beatty_Musing_for_Piano.xml,Beatty,61,3 3/4
243,<music21.chord.Chord F1 E2 F3 G3 A-3>,"[0, 1, 3, 4]","[4, 5, 7, 8]",Beatty_Musing_for_Piano.xml,Beatty,61,4
244,<music21.chord.Chord E1 D2 F#3>,"[0, 2, 4]","[2, 4, 6]",Beatty_Musing_for_Piano.xml,Beatty,62,1
246.25,<music21.chord.Chord C1 C2 C3 D3 E3>,"[0, 2, 4]","[0, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,62,3 1/4
247,<music21.chord.Chord C1 C2 C3 D3 E3>,"[0, 2, 4]","[0, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,62,4
248,<music21.chord.Chord C1 C2 C3 D3 E3>,"[0, 2, 4]","[0, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,63,1
251,<music21.chord.Chord C1 C2>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,63,4
252,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,64,1
254.5,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,64,3 1/2
254.625,<music21.chord.Chord E5>,[0],[4],Beatty_Musing_for_Piano.xml,Beatty,64,3 5/8
254.75,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,64,3 3/4
255,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,64,4
255.125,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,64,4 1/8
255.25,<music21.chord.Chord E-4 B-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,64,4 1/4
255.5,<music21.chord.Chord E-4 B-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,64,4 1/2
255.75,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,64,4 3/4
256,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,65,1
256.5,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,65,1 1/2
256.625,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,65,1 5/8
256.875,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,65,1 7/8
258,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,65,3
258.75,<music21.chord.Chord E-4 E5>,"[0, 1]","[3, 4]",Beatty_Musing_for_Piano.xml,Beatty,65,3 3/4
258.875,<music21.chord.Chord E-4 E5>,"[0, 1]","[3, 4]",Beatty_Musing_for_Piano.xml,Beatty,65,3 7/8
259,<music21.chord.Chord E-4 E5>,"[0, 1]","[3, 4]",Beatty_Musing_for_Piano.xml,Beatty,65,4
259.25,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,65,4 1/4
259.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,65,4 1/2
259.75,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,65,4 3/4
260,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,66,1
260.25,<music21.chord.Chord F#4 G#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,66,1 1/4
260.75,<music21.chord.Chord F#4 F5>,"[0, 1]","[5, 6]",Beatty_Musing_for_Piano.xml,Beatty,66,1 3/4
261,<music21.chord.Chord F#4 F5>,"[0, 1]","[5, 6]",Beatty_Musing_for_Piano.xml,Beatty,66,2
261.5,<music21.chord.Chord A4 B-5>,"[0, 1]","[9, 10]",Beatty_Musing_for_Piano.xml,Beatty,66,2 1/2
262,<music21.chord.Chord A4 G#5>,"[0, 1]","[8, 9]",Beatty_Musing_for_Piano.xml,Beatty,66,3
262.5,<music21.chord.Chord A4 G5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,66,3 1/2
263,<music21.chord.Chord A4 G5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,66,4
263.25,<music21.chord.Chord A4 F5>,"[0, 4]","[5, 9]",Beatty_Musing_for_Piano.xml,Beatty,66,4 1/4
264,<music21.chord.Chord A4 E-5>,"[0, 6]","[3, 9]",Beatty_Musing_for_Piano.xml,Beatty,67,1
264.125,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,67,1 1/8
264.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,67,1 1/2
265,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,67,2
265.5,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,67,2 1/2
266,<music21.chord.Chord C#4 E-5>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,67,3
266.25,<music21.chord.Chord C#4 F5>,"[0, 4]","[1, 5]",Beatty_Musing_for_Piano.xml,Beatty,67,3 1/4
266.5,<music21.chord.Chord C#4 F5>,"[0, 4]","[1, 5]",Beatty_Musing_for_Piano.xml,Beatty,67,3 1/2
266.625,<music21.chord.Chord C#4 E-5>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,67,3 5/8
266.75,<music21.chord.Chord F#4 E-5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,67,3 3/4
267,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,67,4
267.25,<music21.chord.Chord F#4 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,67,4 1/4
267.5,<music21.chord.Chord A4 C5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,67,4 1/2
267.75,<music21.chord.Chord A4 B-5>,"[0, 1]","[9, 10]",Beatty_Musing_for_Piano.xml,Beatty,67,4 3/4
268,<music21.chord.Chord A4 B-5>,"[0, 1]","[9, 10]",Beatty_Musing_for_Piano.xml,Beatty,68,1
268.25,<music21.chord.Chord A4 G#5>,"[0, 1]","[8, 9]",Beatty_Musing_for_Piano.xml,Beatty,68,1 1/4
268.5,<music21.chord.Chord A4 G5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,68,1 1/2
268.875,<music21.chord.Chord A4 F5>,"[0, 4]","[5, 9]",Beatty_Musing_for_Piano.xml,Beatty,68,1 7/8
269,<music21.chord.Chord F4 F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,68,2
269.25,<music21.chord.Chord F4 C6>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,68,2 1/4
269.5,<music21.chord.Chord F4>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,68,2 1/2
269.625,<music21.chord.Chord F4 B-5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,68,2 5/8
269.75,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,68,2 3/4
270,<music21.chord.Chord C5 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,68,3
270.5,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,68,3 1/2
271,<music21.chord.Chord G#4 G5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,68,4
272,<music21.chord.Chord C3 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,69,1
272.25,<music21.chord.Chord G3 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,69,1 1/4
272.5,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,69,1 1/2
273,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,69,2
273.25,<music21.chord.Chord A4 B-5>,"[0, 1]","[9, 10]",Beatty_Musing_for_Piano.xml,Beatty,69,2 1/4
273.5,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,69,2 1/2
273.75,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,69,2 3/4
274,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,69,3
274.25,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,69,3 1/4
274.5,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,69,3 1/2
274.75,<music21.chord.Chord C3 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,69,3 3/4
275,<music21.chord.Chord G3 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,69,4
275.25,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,69,4 1/4
275.75,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,69,4 3/4
276,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,70,1
276.25,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,70,1 1/4
276.375,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,70,1 3/8
276.5,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,70,1 1/2
276.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,70,1 3/4
277,<music21.chord.Chord E-4 F5>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,70,2
277.375,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,70,2 3/8
277.5,<music21.chord.Chord E-3 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,70,2 1/2
278,<music21.chord.Chord E-3 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,70,3
278.25,<music21.chord.Chord B#1 E-3 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,70,3 1/4
278.75,<music21.chord.Chord D-2 C6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,70,3 3/4
279,<music21.chord.Chord F2 C6>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,70,4
279.25,<music21.chord.Chord G-2 C6>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,70,4 1/4
279.75,<music21.chord.Chord A#2 C6>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,70,4 3/4
280,<music21.chord.Chord C3 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,71,1
280.25,<music21.chord.Chord A#2 G#5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,71,1 1/4
280.3333333,<music21.chord.Chord A#2 G#5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,71,1 1/3
280.4166667,<music21.chord.Chord B3 G#5>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,71,1  5/12
280.5,<music21.chord.Chord C3 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,71,1 1/2
280.75,<music21.chord.Chord G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,71,1 3/4
281,<music21.chord.Chord F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,71,2
281.125,<music21.chord.Chord F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,71,2 1/8
281.25,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,71,2 1/4
281.5,<music21.chord.Chord A#2 A4>,"[0, 1]","[9, 10]",Beatty_Musing_for_Piano.xml,Beatty,71,2 1/2
281.75,<music21.chord.Chord A#2 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,71,2 3/4
282,<music21.chord.Chord E3 D5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,71,3
282.25,<music21.chord.Chord E3 G3 F5>,"[0, 1, 3]","[4, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,71,3 1/4
282.5,<music21.chord.Chord E3 G3 F5>,"[0, 1, 3]","[4, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,71,3 1/2
282.75,<music21.chord.Chord E3 G3 B3 F5>,"[0, 1, 3, 7]","[4, 5, 7, 11]",Beatty_Musing_for_Piano.xml,Beatty,71,3 3/4
283,<music21.chord.Chord G3 D4 F5>,"[0, 3, 5]","[2, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,71,4
283.25,<music21.chord.Chord G3 E-4 F5>,"[0, 2, 4]","[3, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,71,4 1/4
283.5,<music21.chord.Chord F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,71,4 1/2
284,<music21.chord.Chord E-4 F5>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,72,1
284.25,<music21.chord.Chord F#4 F5>,"[0, 1]","[5, 6]",Beatty_Musing_for_Piano.xml,Beatty,72,1 1/4
284.5,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,72,1 1/2
284.875,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,72,1 7/8
285,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,72,2
285.25,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,72,2 1/4
285.5,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,72,2 1/2
285.75,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,72,2 3/4
286,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,72,3
286.25,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,72,3 1/4
286.75,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,72,3 3/4
287,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,72,4
287.5,<music21.chord.Chord B2>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,72,4 1/2
287.625,<music21.chord.Chord B2 F5>,"[0, 6]","[5, 11]",Beatty_Musing_for_Piano.xml,Beatty,72,4 5/8
288,<music21.chord.Chord E-3 F5>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,73,1
288.25,<music21.chord.Chord F#3 F5>,"[0, 1]","[5, 6]",Beatty_Musing_for_Piano.xml,Beatty,73,1 1/4
288.75,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Beatty_Musing_for_Piano.xml,Beatty,73,1 3/4
289,<music21.chord.Chord C#4 F5>,"[0, 4]","[1, 5]",Beatty_Musing_for_Piano.xml,Beatty,73,2
289.25,<music21.chord.Chord C#4 E-5>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,73,2 1/4
289.375,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,73,2 3/8
289.5,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,73,2 1/2
