Offset,Chord,NormalForm,PCsInNormalForm,File,measureNumber,MeasureCount,Composer
172.125,<music21.chord.Chord A4 F#2>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
172.25,<music21.chord.Chord F#2>,[0],[6],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
172.5,<music21.chord.Chord F#3 F#2>,[0],[6],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
172.75,<music21.chord.Chord C#4 F#2>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
172.7916667,<music21.chord.Chord C#4>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
172.875,<music21.chord.Chord E2 G#4 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
173,<music21.chord.Chord G#3 E2 G#4>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
173.2083333,<music21.chord.Chord G#3 G#4>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
173.25,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
173.625,<music21.chord.Chord C#5 A2 E3>,"[0, 4, 7]","[9, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
173.75,<music21.chord.Chord C#4 C#5 A2 E3>,"[0, 4, 7]","[9, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174,<music21.chord.Chord A4 C#5 A2 E3 C#4>,"[0, 4, 7]","[9, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.0833333,<music21.chord.Chord C#5 A2 E3 A4>,"[0, 4, 7]","[9, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.25,<music21.chord.Chord F#3 C#5 A2 E3 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.2916667,<music21.chord.Chord A2 E3 F#3 A4>,"[0, 2, 5]","[4, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.3333333,<music21.chord.Chord B4 A2 E3 F#3 A4>,"[0, 2, 5, 7]","[4, 6, 9, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.375,<music21.chord.Chord B4 A2 F#3>,"[0, 3, 5]","[6, 9, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.5,<music21.chord.Chord D4 B4 A2 F#3>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.6666667,<music21.chord.Chord A4 B4 A2 D4 F#3>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
174.8333333,<music21.chord.Chord A2 F#3 A4>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175,<music21.chord.Chord D5 F3 A2 A4>,"[0, 3, 7]","[2, 5, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175.0416667,<music21.chord.Chord D5 A2 F3>,"[0, 3, 7]","[2, 5, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175.25,<music21.chord.Chord D4 D5 A2 F3>,"[0, 3, 7]","[2, 5, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175.5,<music21.chord.Chord G#4 A2 F3 D4>,"[0, 3, 6, 7]","[2, 5, 8, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175.625,<music21.chord.Chord G#4 A2>,"[0, 1]","[8, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175.6666667,<music21.chord.Chord C#5 G#4 A2>,"[0, 1, 5]","[8, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175.75,<music21.chord.Chord E3 G#4 A2 C#5>,"[0, 1, 5, 8]","[8, 9, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
175.875,<music21.chord.Chord C#4 C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
176.125,<music21.chord.Chord A4 C#5>,"[0, 4]","[9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
176.1666667,<music21.chord.Chord A4>,[0],[9],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
176.5,<music21.chord.Chord F#5 E-4 C4>,"[0, 3, 6]","[0, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
176.75,<music21.chord.Chord A4 F#5 E-4 C4>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177,<music21.chord.Chord E-5 F#5 E-4 C4 A4>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.0833333,<music21.chord.Chord F#5 C4 E-4 E-5>,"[0, 3, 6]","[0, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.125,<music21.chord.Chord E-4 C4 E-5>,"[0, 3]","[0, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.1666667,<music21.chord.Chord E-5>,[0],[3],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.25,<music21.chord.Chord E5 E-5>,"[0, 1]","[3, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.3333333,<music21.chord.Chord E4 C#4 E5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.5,<music21.chord.Chord G#4 E5 E4 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.5833333,<music21.chord.Chord E5 E4 G#4>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.6666667,<music21.chord.Chord C#5 E5 E4 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.75,<music21.chord.Chord E4 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
177.7916667,<music21.chord.Chord E4>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178,<music21.chord.Chord D5 G#3 B3>,"[0, 3, 6]","[8, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178.25,<music21.chord.Chord F4 D5 G#3 B3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178.375,<music21.chord.Chord B4 D5 G#3 B3 F4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178.5,<music21.chord.Chord D5 G#3 B3 B4>,"[0, 3, 6]","[8, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178.625,<music21.chord.Chord B3 B4>,[0],[11],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178.6666667,<music21.chord.Chord C#5 A3 C#4 B3 B4>,"[0, 2, 4]","[9, 11, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178.75,<music21.chord.Chord C#5 A3 C#4 B4>,"[0, 2, 4]","[9, 11, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
178.875,<music21.chord.Chord F#4 C#5 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.0416667,<music21.chord.Chord C#5 A3 F#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.125,<music21.chord.Chord A4 C#5 A3 F#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.1666667,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.2083333,<music21.chord.Chord A4>,[0],[9],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.375,<music21.chord.Chord D5 G#3 B3>,"[0, 3, 6]","[8, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.625,<music21.chord.Chord F4 D5 G#3 B3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.875,<music21.chord.Chord B4 D5 G#3 B3 F4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
179.9583333,<music21.chord.Chord D5 G#3 B3 B4>,"[0, 3, 6]","[8, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
180.0416667,<music21.chord.Chord G#3 B3 B4>,"[0, 3]","[8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
180.125,<music21.chord.Chord C#4 C#5 A3>,"[0, 4]","[9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
180.25,<music21.chord.Chord F#4 C#4 C#5>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
180.5,<music21.chord.Chord A4 C#4 C#5 F#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
180.75,<music21.chord.Chord B4 G#3>,"[0, 3]","[8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
180.875,<music21.chord.Chord F3 B4 G#3>,"[0, 3, 6]","[5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
181,<music21.chord.Chord D4 B4 G#3 F3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
181.25,<music21.chord.Chord G#4 B4 G#3 F3>,"[0, 3, 6]","[5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
181.5,<music21.chord.Chord A3 A4 F#3 G#4>,"[0, 2, 3]","[6, 8, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
181.625,<music21.chord.Chord A3 A4 F#3>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
181.6666667,<music21.chord.Chord C#4 A3 A4 F#3>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
181.875,<music21.chord.Chord F#4 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
181.9166667,<music21.chord.Chord A3 F#4>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
182,<music21.chord.Chord A3>,[0],[9],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
182.25,<music21.chord.Chord A4 E-3 F#3 A3>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
182.375,<music21.chord.Chord C4 A4 E-3 F#3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
182.625,<music21.chord.Chord A4 E-3 F#3>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
182.6666667,<music21.chord.Chord F#4 A4 E-3 F#3>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
182.875,<music21.chord.Chord G#4 F#4 A4 E-3 F#3>,"[0, 3, 5, 6]","[3, 6, 8, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
182.9166667,<music21.chord.Chord F#4 G#4>,"[0, 2]","[6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183,<music21.chord.Chord G#3 E3 G#4>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.125,<music21.chord.Chord C#4 G#3 E3 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.25,<music21.chord.Chord G#3 C#4 G#4>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.3333333,<music21.chord.Chord E4 G#3 C#4 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.375,<music21.chord.Chord G#3 E4>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.4583333,<music21.chord.Chord G#3>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.625,<music21.chord.Chord F#4 E-3 G#3>,"[0, 3, 5]","[3, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.75,<music21.chord.Chord C3 F#4 E-3>,"[0, 3, 6]","[0, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
183.875,<music21.chord.Chord A3 C3 F#4 E-3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184,<music21.chord.Chord E-4 C3 F#4 E-3 A3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.25,<music21.chord.Chord C3 F#4 E-3 E-4>,"[0, 3, 6]","[0, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.3333333,<music21.chord.Chord E3 C3 F#4 E-3>,"[0, 3, 4, 6]","[0, 3, 4, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.375,<music21.chord.Chord E4 C#3 C3 E3>,"[0, 1, 4]","[0, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.4166667,<music21.chord.Chord E4 C#3 E3>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.5,<music21.chord.Chord G#3 E4 C#3 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.75,<music21.chord.Chord C#4 G#3 E4 C#3 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.8333333,<music21.chord.Chord E4 C#3 E3 C#4>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
184.875,<music21.chord.Chord E3 C#4>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185,<music21.chord.Chord E3>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185.125,<music21.chord.Chord D4 F#2>,"[0, 4]","[2, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185.375,<music21.chord.Chord A3 D4 F#2>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185.625,<music21.chord.Chord C#4 D4 F#2 A3>,"[0, 1, 5, 8]","[1, 2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185.7083333,<music21.chord.Chord D4 F#2 C#4>,"[0, 1, 5]","[1, 2, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185.7916667,<music21.chord.Chord F#2 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185.875,<music21.chord.Chord A4 F#2 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
185.9583333,<music21.chord.Chord A4 F#2>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
186,<music21.chord.Chord D3 A4 F#2>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
186.125,<music21.chord.Chord A3 A4 F#2 D3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
186.3333333,<music21.chord.Chord C#4 A4 F#2 D3 A3>,"[0, 1, 5, 8]","[1, 2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
186.375,<music21.chord.Chord F#2 D3 C#4>,"[0, 1, 5]","[1, 2, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
186.5833333,<music21.chord.Chord F#2 D3>,"[0, 4]","[2, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
186.625,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
186.75,<music21.chord.Chord B-3 G2 E-4>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187,<music21.chord.Chord C#4 G2 E-4 B-3>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187.0833333,<music21.chord.Chord G2 E-4 C#4>,"[0, 2, 6]","[1, 3, 7]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187.25,<music21.chord.Chord B-4 E-3 G2 E-4 C#4>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187.3333333,<music21.chord.Chord G2 E-4 B-4 E-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187.375,<music21.chord.Chord B-3 G2 B-4 E-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187.625,<music21.chord.Chord C#4 G2 B-4 E-3>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187.75,<music21.chord.Chord G2 C#4 E-3>,"[0, 2, 6]","[1, 3, 7]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
187.875,<music21.chord.Chord E4 G#2 G2 E-3>,"[0, 1, 4, 5]","[3, 4, 7, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188,<music21.chord.Chord E4 G#2 E-3>,"[0, 1, 5]","[3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188.125,<music21.chord.Chord B3 E4 G#2 E-3>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188.3333333,<music21.chord.Chord E-4 B3 E4 G#2 E-3>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188.4583333,<music21.chord.Chord E4 G#2 E-4 E-3>,"[0, 1, 5]","[3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188.5,<music21.chord.Chord G#2 E-4>,"[0, 5]","[3, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188.5833333,<music21.chord.Chord G#2>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188.625,<music21.chord.Chord B4 E3 G#2>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
188.75,<music21.chord.Chord B3 B4 E3 G#2>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189,<music21.chord.Chord E-4 B4 E3 G#2 B3>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.0833333,<music21.chord.Chord B4 E3 G#2 E-4>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.125,<music21.chord.Chord E3 G#2>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.25,<music21.chord.Chord C5 E3 G#2>,"[0, 4, 8]","[0, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.3333333,<music21.chord.Chord E-3 C5 E3 G#2>,"[0, 4, 7, 8]","[8, 0, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.375,<music21.chord.Chord C5 G#2 E-3>,"[0, 4, 7]","[8, 0, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.5,<music21.chord.Chord C4 C5 G#2 E-3>,"[0, 4, 7]","[8, 0, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.75,<music21.chord.Chord F#4 C4 G#2 E-3>,"[0, 3, 6, 8]","[0, 3, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.8333333,<music21.chord.Chord F#4 G#2 E-3>,"[0, 3, 5]","[3, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
189.9583333,<music21.chord.Chord F#4 G#2>,"[0, 2]","[6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
190,<music21.chord.Chord C#5 C#3>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
190.125,<music21.chord.Chord C#4 C#5 C#3>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
190.375,<music21.chord.Chord C#5 C#3>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
190.5,<music21.chord.Chord E4 C#2 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
190.625,<music21.chord.Chord C#5 C#2>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
190.6666667,<music21.chord.Chord C#2>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
191,<music21.chord.Chord E5>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
191.125,<music21.chord.Chord B3 E5>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
191.3333333,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
191.625,<music21.chord.Chord C#5 E5 B3 G#4>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
191.6666667,<music21.chord.Chord E5 B3 C#5>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
191.75,<music21.chord.Chord E-5 B-3 E5 B3 C#5>,"[0, 1, 3, 5, 6]","[10, 11, 1, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
192,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
192.25,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
192.4166667,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
192.5,<music21.chord.Chord D5 A3 C#5>,"[0, 4, 5]","[9, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
192.625,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
192.75,<music21.chord.Chord F#4 D5 A3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
192.875,<music21.chord.Chord C5 F#4 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193,<music21.chord.Chord C5>,[0],[0],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193.25,<music21.chord.Chord G#3 C#5 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193.375,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193.5,<music21.chord.Chord E4 C#2 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193.625,<music21.chord.Chord G#4 E4 C#5 C#2>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193.75,<music21.chord.Chord E4 C#5 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193.8333333,<music21.chord.Chord C#5 G#4>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
193.875,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
194,<music21.chord.Chord E5 B3>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
194.25,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
194.5,<music21.chord.Chord C#5 E5 B3 G#4>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
194.5833333,<music21.chord.Chord E5 B3 C#5>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
194.6666667,<music21.chord.Chord B3 C#5>,"[0, 2]","[11, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
194.75,<music21.chord.Chord E-5 B-3 B3 C#5>,"[0, 1, 3, 5]","[10, 11, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
194.875,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.25,<music21.chord.Chord C#5 G4 B-3>,"[0, 3, 6]","[7, 10, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.3333333,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.5,<music21.chord.Chord D5 A3 C#5 B-3>,"[0, 1, 4, 5]","[9, 10, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.5833333,<music21.chord.Chord D5 B-3 A3>,"[0, 1, 5]","[9, 10, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.625,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.6666667,<music21.chord.Chord F#4 D5 A3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.875,<music21.chord.Chord C5 F#4 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
195.9166667,<music21.chord.Chord D5 C5 A3>,"[0, 3, 5]","[9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
196.125,<music21.chord.Chord C#5 G#3 C5 A3>,"[0, 1, 4, 5]","[8, 9, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
196.1666667,<music21.chord.Chord C#5 G#3 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
